time px py pz qx qy qz qw
193891.800141750 -0.119610 -2.932300 -1.246555 -0.303953 0.004999 -0.057357 0.950946
193891.900089912 -0.119837 -2.915053 -1.223977 -0.304602 0.005390 -0.057273 0.950741
193892.000188879 -0.120314 -2.898788 -1.202544 -0.304554 0.005767 -0.057462 0.950743
193892.100137917 -0.120396 -2.882378 -1.180043 -0.303360 0.005563 -0.057524 0.951122
193892.200086912 -0.120627 -2.864947 -1.157356 -0.303704 0.005973 -0.057611 0.951004
193892.300185912 -0.121176 -2.845666 -1.131722 -0.303733 0.006435 -0.058012 0.950968
193892.400134878 -0.121243 -2.825427 -1.105089 -0.303424 0.007612 -0.058396 0.951034
193892.500083878 -0.121575 -2.802599 -1.074511 -0.303721 0.006430 -0.057835 0.950982
193892.600032883 -0.122127 -2.781318 -1.045525 -0.303592 0.007177 -0.058460 0.950980
193892.700131883 -0.123317 -2.760066 -1.014953 -0.303276 0.007479 -0.058767 0.951059
193892.800080883 -0.124685 -2.735869 -0.985081 -0.301391 0.007667 -0.058681 0.951662
193892.900029912 -0.124969 -2.714375 -0.957091 -0.298008 0.007306 -0.058765 0.952725
193893.000128936 -0.125518 -2.691351 -0.931561 -0.294296 0.007217 -0.058743 0.953880
193893.100077850 -0.125864 -2.668564 -0.903228 -0.290718 0.006602 -0.058242 0.955012
193893.200026883 -0.125961 -2.641940 -0.871626 -0.291785 0.005691 -0.058477 0.954678
193893.299975907 -0.126358 -2.619439 -0.840762 -0.290435 0.005666 -0.058240 0.955104
193893.400074912 -0.127056 -2.593479 -0.810433 -0.291040 0.005748 -0.058180 0.954923
193893.500023883 -0.127506 -2.571559 -0.781242 -0.287930 0.005622 -0.058126 0.955869
193893.599972912 -0.128184 -2.548522 -0.750114 -0.283441 0.005295 -0.057641 0.957241
193893.700071850 -0.129217 -2.523193 -0.715902 -0.277557 0.004799 -0.057227 0.958991
193893.800020907 -0.130468 -2.499940 -0.686924 -0.268453 0.004658 -0.056602 0.961617
193893.899969878 -0.131550 -2.473147 -0.653204 -0.260151 0.004798 -0.056015 0.963930
193893.999918912 -0.132830 -2.449311 -0.619725 -0.255065 0.004784 -0.055612 0.965311
193894.100017912 -0.134336 -2.429116 -0.587792 -0.254022 0.004940 -0.055490 0.965593
193894.199966883 -0.135416 -2.409670 -0.555838 -0.253772 0.005086 -0.054926 0.965690
193894.299915854 -0.136996 -2.390516 -0.523226 -0.253753 0.005350 -0.055138 0.965681
193894.400014883 -0.138510 -2.370793 -0.491371 -0.253622 0.005422 -0.055005 0.965723
193894.499963911 -0.139606 -2.354023 -0.459537 -0.251728 0.005289 -0.054762 0.966233
193894.599912911 -0.140724 -2.333760 -0.427053 -0.251618 0.004717 -0.054749 0.966265
193894.699861911 -0.141929 -2.314254 -0.395385 -0.251442 0.004391 -0.055512 0.966269
193894.799960916 -0.140708 -2.299086 -0.369041 -0.250749 0.005032 -0.055255 0.966461
193894.899909911 -0.142859 -2.278674 -0.336427 -0.250392 0.005210 -0.055065 0.966563
193894.999858878 -0.143283 -2.260375 -0.305813 -0.250235 0.005175 -0.055569 0.966575
193895.099957845 -0.142981 -2.243894 -0.275128 -0.249740 0.004915 -0.055628 0.966701
193895.199906883 -0.143733 -2.225251 -0.243082 -0.249455 0.004878 -0.055803 0.966765
193895.299855911 -0.144051 -2.206335 -0.211351 -0.249059 0.004873 -0.055539 0.966882
193895.399804911 -0.144191 -2.186450 -0.179579 -0.249155 0.004801 -0.055516 0.966859
193895.499903911 -0.145482 -2.167601 -0.146683 -0.248974 0.005432 -0.055751 0.966889
193895.599852878 -0.146221 -2.148954 -0.114676 -0.248886 0.005212 -0.055546 0.966925
193895.699801911 -0.147342 -2.132839 -0.085260 -0.250111 0.005897 -0.055754 0.966593
193895.799900907 -0.148346 -2.113581 -0.050899 -0.250582 0.005506 -0.055121 0.966509
193895.899849911 -0.150231 -2.095304 -0.021384 -0.253510 0.006238 -0.055698 0.965708
193895.999798911 -0.151483 -2.074662 0.004363 -0.256096 0.006030 -0.055372 0.965045
193896.099897911 -0.153313 -2.054685 0.039900 -0.257678 0.005698 -0.055426 0.964623
193896.199846911 -0.154775 -2.035439 0.075030 -0.259620 0.004931 -0.055309 0.964113
193896.299795883 -0.156566 -2.016683 0.109760 -0.261467 0.004382 -0.055407 0.963611
193896.399744878 -0.157492 -1.997294 0.142598 -0.266806 0.003824 -0.054940 0.962175
193896.499843873 -0.158739 -1.977994 0.176334 -0.275154 0.004249 -0.054737 0.959831
193896.599792911 -0.160655 -1.956692 0.221577 -0.287420 0.004357 -0.055442 0.956189
193896.699741911 -0.161761 -1.937748 0.260404 -0.302598 0.004443 -0.055890 0.951468
193896.799840911 -0.163088 -1.911798 0.310874 -0.317425 0.005638 -0.056396 0.946588
193896.899789911 -0.163507 -1.887367 0.348797 -0.332502 0.006930 -0.057200 0.941341
193896.999738878 -0.163592 -1.862429 0.384667 -0.347508 0.008384 -0.058007 0.935843
193897.099687911 -0.161696 -1.834757 0.419957 -0.359752 0.009583 -0.058314 0.931175
193897.199786911 -0.159336 -1.806609 0.448839 -0.367624 0.010772 -0.058130 0.928093
193897.299735911 -0.159070 -1.776930 0.477343 -0.373812 0.011733 -0.058515 0.925582
193897.399684911 -0.158681 -1.749118 0.507147 -0.379490 0.011793 -0.058281 0.923283
193897.499783882 -0.158396 -1.730488 0.527785 -0.385206 0.008446 -0.057491 0.920999
193897.599732911 -0.159122 -1.734565 0.525480 -0.384211 0.011703 -0.058749 0.921300
193897.699681849 -0.158653 -1.734830 0.523574 -0.384729 0.011025 -0.058537 0.921105
193897.799630873 -0.158417 -1.754698 0.500297 -0.379656 0.011591 -0.058500 0.923203
193897.899729911 -0.158775 -1.783228 0.464838 -0.366778 0.011863 -0.058938 0.928364
193897.999679649 -0.159252 -1.806517 0.435825 -0.352952 0.009972 -0.058178 0.933778
193898.099627878 -0.159064 -1.829215 0.404023 -0.340128 0.008616 -0.057939 0.938553
193898.199726911 -0.158696 -1.850988 0.371209 -0.327678 0.007946 -0.057554 0.943001
193898.299675878 -0.158876 -1.874907 0.340058 -0.323620 0.006400 -0.057337 0.944427
193898.399624882 -0.159393 -1.897943 0.310740 -0.324426 0.006311 -0.057094 0.944165
193898.499573906 -0.159471 -1.920662 0.283190 -0.324791 0.005742 -0.057594 0.944013
193898.599672911 -0.159097 -1.945439 0.254390 -0.324267 0.006219 -0.057736 0.944182
193898.699621878 -0.159528 -1.968685 0.226463 -0.323297 0.006370 -0.058383 0.944473
193898.799570911 -0.158469 -1.992167 0.198950 -0.321900 0.006214 -0.058685 0.944933
193898.899669877 -0.158541 -2.016071 0.169407 -0.321318 0.007224 -0.058743 0.945120
193898.999618911 -0.157880 -2.039564 0.140015 -0.320724 0.007557 -0.059400 0.945278
193899.099567968 -0.157264 -2.062654 0.110957 -0.320285 0.007984 -0.059351 0.945427
193899.199516877 -0.156211 -2.086113 0.082725 -0.318936 0.008492 -0.059344 0.945879
193899.299615858 -0.156168 -2.110023 0.053120 -0.318312 0.008891 -0.059268 0.946090
193899.399564911 -0.155695 -2.133919 0.023408 -0.320423 0.008145 -0.059001 0.945400
193899.499513916 -0.155514 -2.161586 -0.001293 -0.337239 0.008865 -0.059318 0.939507
193899.599612911 -0.155267 -2.191851 -0.023114 -0.357292 0.009565 -0.061082 0.931944
193899.699561877 -0.154305 -2.223519 -0.044406 -0.376546 0.010401 -0.062347 0.924239
193899.799510873 -0.153271 -2.256087 -0.065097 -0.390885 0.011219 -0.063373 0.918187
193899.899459911 -0.152927 -2.288030 -0.085198 -0.403923 0.011503 -0.063829 0.912491
193899.999558911 -0.152640 -2.320973 -0.105258 -0.417163 0.011625 -0.063812 0.906514
193900.099507877 -0.152675 -2.353022 -0.125229 -0.427752 0.011661 -0.063916 0.901558
193900.199456882 -0.153475 -2.388348 -0.147407 -0.438704 0.011635 -0.064717 0.896223
193900.299555911 -0.153621 -2.421521 -0.167680 -0.449350 0.012165 -0.064993 0.890905
193900.399504877 -0.154386 -2.457287 -0.187567 -0.460030 0.012455 -0.066064 0.885355
193900.499453906 -0.155968 -2.494240 -0.204697 -0.470782 0.012972 -0.066505 0.879644
193900.599402911 -0.157655 -2.530384 -0.222622 -0.480261 0.013243 -0.066853 0.874474
193900.699501877 -0.158748 -2.563420 -0.239644 -0.484766 0.013120 -0.066790 0.871991
193900.799450911 -0.159351 -2.597448 -0.258467 -0.489941 0.013224 -0.066795 0.869092
193900.899399911 -0.160016 -2.633289 -0.276745 -0.492376 0.013564 -0.067316 0.867669
193900.999498911 -0.160447 -2.664583 -0.291543 -0.496428 0.013741 -0.067041 0.865376
193901.099447882 -0.161218 -2.700097 -0.309129 -0.499492 0.014337 -0.067441 0.863570
193901.199396906 -0.161240 -2.732637 -0.324596 -0.502838 0.014621 -0.067608 0.861609
193901.299345910 -0.162561 -2.767590 -0.342624 -0.504900 0.014501 -0.067589 0.860405
193901.399444882 -0.164332 -2.802290 -0.359861 -0.507500 0.013975 -0.067518 0.858889
193901.499393896 -0.166545 -2.836436 -0.375577 -0.509747 0.014371 -0.067883 0.857522
193901.599342882 -0.167669 -2.870881 -0.391481 -0.511554 0.013715 -0.068333 0.856420
193901.699441910 -0.168166 -2.904604 -0.407691 -0.514147 0.014102 -0.068311 0.854861
193901.799390910 -0.168605 -2.938248 -0.423512 -0.517539 0.014049 -0.068110 0.852829
193901.899339877 -0.169167 -2.972247 -0.439251 -0.519749 0.014383 -0.068300 0.851463
193901.999288910 -0.170841 -3.005069 -0.452975 -0.523117 0.014671 -0.068767 0.849355
193902.099399946 -0.172182 -3.039401 -0.467716 -0.525192 0.014756 -0.068672 0.848080
193902.199366883 -0.172982 -3.071576 -0.480501 -0.527526 0.014583 -0.068254 0.846667
193902.299324704 -0.173693 -3.106037 -0.495036 -0.529295 0.014194 -0.067543 0.845626
193902.399437113 -0.174117 -3.137750 -0.507002 -0.532588 0.014300 -0.067092 0.843590
193902.499399534 -0.175046 -3.171298 -0.519800 -0.534625 0.014292 -0.067005 0.842307
193902.599361904 -0.174789 -3.203754 -0.532062 -0.537710 0.014223 -0.066959 0.840346
193902.699324297 -0.176592 -3.237289 -0.545845 -0.538079 0.014672 -0.066944 0.840104
193902.799436710 -0.177798 -3.270118 -0.559105 -0.539134 0.014896 -0.066860 0.839430
193902.899399108 -0.178872 -3.303068 -0.574763 -0.537139 0.014414 -0.066738 0.840726
193902.999361525 -0.180168 -3.329624 -0.597214 -0.512550 0.013970 -0.065954 0.856007
193903.099461776 -0.181089 -3.350863 -0.620045 -0.480398 0.014668 -0.065540 0.874475
193903.199410771 -0.180408 -3.349013 -0.617843 -0.480410 0.013192 -0.064350 0.874581
193903.299359748 -0.181617 -3.349066 -0.615050 -0.482619 0.013118 -0.065172 0.873304
193903.399308743 -0.182247 -3.345559 -0.606745 -0.500874 0.015078 -0.066204 0.862853
193903.499407776 -0.181319 -3.328667 -0.581846 -0.539777 0.015841 -0.067426 0.838954
193903.599356719 -0.180348 -3.305332 -0.551677 -0.580475 0.017101 -0.068646 0.811199
193903.699305743 -0.178846 -3.282374 -0.523277 -0.620268 0.018478 -0.070393 0.781006
193903.799404776 -0.176423 -3.251477 -0.500623 -0.651020 0.019853 -0.071699 0.755406
193903.899353776 -0.173146 -3.216641 -0.485464 -0.671885 0.019852 -0.071699 0.736910
193903.999302743 -0.170019 -3.189870 -0.481759 -0.675284 0.019801 -0.071882 0.733779
193904.099251747 -0.168779 -3.166426 -0.479802 -0.676067 0.021208 -0.073589 0.732849
193904.199350781 -0.165805 -3.133374 -0.477387 -0.675380 0.020608 -0.073416 0.733517
193904.299299743 -0.163800 -3.097396 -0.476425 -0.676018 0.020487 -0.072787 0.732995
193904.399248743 -0.161663 -3.065655 -0.475739 -0.676606 0.021138 -0.073598 0.732352
193904.499347719 -0.160145 -3.031635 -0.473193 -0.676080 0.020743 -0.073253 0.732884
193904.599296743 -0.158897 -3.000007 -0.470867 -0.676635 0.021295 -0.074292 0.732251
193904.699245747 -0.157727 -2.966154 -0.467427 -0.676925 0.021181 -0.074299 0.731986
193904.799194714 -0.156362 -2.933761 -0.465119 -0.677630 0.021558 -0.074813 0.731270
193904.899293747 -0.155850 -2.895248 -0.460799 -0.678241 0.021385 -0.074456 0.730745
193904.999242781 -0.154110 -2.862833 -0.459489 -0.679089 0.021634 -0.075026 0.729891
193905.099191776 -0.152595 -2.827589 -0.457204 -0.679995 0.021829 -0.075353 0.729008
193905.199290743 -0.150146 -2.789599 -0.454497 -0.680094 0.020905 -0.074561 0.729024
193905.299239719 -0.150162 -2.754305 -0.449450 -0.680462 0.020484 -0.075378 0.728608
193905.399189223 -0.147844 -2.719864 -0.448112 -0.680722 0.019867 -0.075040 0.728418
193905.499137743 -0.145742 -2.686358 -0.446248 -0.681399 0.020259 -0.074551 0.727823
193905.599236743 -0.143801 -2.652571 -0.444234 -0.682002 0.019706 -0.074386 0.727291
193905.699185742 -0.140654 -2.615306 -0.437003 -0.682012 0.019606 -0.074288 0.727294
193905.799134776 -0.138291 -2.580700 -0.434290 -0.682572 0.019358 -0.074344 0.726769
193905.899233742 -0.136336 -2.545273 -0.433611 -0.682732 0.018981 -0.074168 0.726647
193905.999182747 -0.134339 -2.509533 -0.431796 -0.683313 0.019131 -0.074259 0.726087
193906.099131747 -0.131903 -2.484283 -0.435999 -0.683318 0.019423 -0.074233 0.726078
193906.199230776 -0.130088 -2.446385 -0.435903 -0.684005 0.019736 -0.074750 0.725369
193906.299179776 -0.128498 -2.412443 -0.435149 -0.684398 0.020222 -0.075474 0.724910
193906.399128776 -0.126910 -2.382541 -0.434420 -0.685024 0.020829 -0.075993 0.724247
193906.499077747 -0.123549 -2.346481 -0.428733 -0.684507 0.020761 -0.075899 0.724747
193906.599176742 -0.121446 -2.311090 -0.427627 -0.685249 0.020989 -0.075401 0.724092
193906.699125776 -0.120003 -2.276785 -0.425583 -0.685919 0.021188 -0.075883 0.723400
193906.799074742 -0.117920 -2.238340 -0.421932 -0.686258 0.021104 -0.075644 0.723107
193906.899173747 -0.114319 -2.213131 -0.416184 -0.684869 0.020901 -0.075079 0.724487
193906.999122776 -0.112226 -2.180968 -0.417122 -0.683810 0.020284 -0.075133 0.725498
193907.099071742 -0.110502 -2.146893 -0.418100 -0.684000 0.019245 -0.074356 0.725427
193907.199020771 -0.109123 -2.117903 -0.420990 -0.683495 0.020115 -0.074143 0.725901
193907.299119742 -0.106740 -2.081829 -0.416375 -0.682193 0.019657 -0.073535 0.727200
193907.399068776 -0.104262 -2.050279 -0.417269 -0.681158 0.019410 -0.073220 0.728207
193907.499017747 -0.101169 -2.018882 -0.417643 -0.680703 0.019384 -0.072972 0.728659
193907.599116747 -0.100772 -1.983859 -0.413861 -0.679528 0.018871 -0.072248 0.729840
193907.699065747 -0.098846 -1.947656 -0.414231 -0.678926 0.018461 -0.071549 0.730479
193907.799014714 -0.097571 -1.915607 -0.417194 -0.678593 0.018699 -0.071181 0.730818
193907.898963771 -0.097007 -1.885337 -0.416531 -0.678075 0.018310 -0.071408 0.731286
193907.999062742 -0.096460 -1.855200 -0.415904 -0.677249 0.018955 -0.071684 0.732008
193908.099011747 -0.096312 -1.822218 -0.412974 -0.676536 0.018949 -0.072060 0.732630
193908.198960775 -0.093886 -1.787780 -0.404156 -0.674730 0.019210 -0.072013 0.734292
193908.299059775 -0.091649 -1.756749 -0.402495 -0.674083 0.019276 -0.071785 0.734907
193908.399008714 -0.089374 -1.722390 -0.399799 -0.673732 0.019313 -0.071427 0.735262
193908.498957775 -0.087696 -1.690498 -0.397596 -0.672671 0.019368 -0.071806 0.736195
193908.598906747 -0.085745 -1.655499 -0.390557 -0.670458 0.019667 -0.071175 0.738263
193908.699005775 -0.083298 -1.624225 -0.389193 -0.669976 0.019241 -0.071506 0.738681
193908.798954742 -0.080619 -1.589402 -0.387875 -0.669193 0.018714 -0.071591 0.739395
193908.898903780 -0.078368 -1.556049 -0.386004 -0.668352 0.019211 -0.071824 0.740120
193908.999002771 -0.074871 -1.519973 -0.378404 -0.666560 0.019268 -0.072189 0.741697
193909.098951775 -0.073385 -1.485358 -0.377189 -0.666091 0.019249 -0.072739 0.742065
193909.198900771 -0.071826 -1.448341 -0.372310 -0.664743 0.019859 -0.073564 0.743176
193909.298849747 -0.070208 -1.414744 -0.369498 -0.663758 0.019760 -0.074040 0.744012
193909.398948775 -0.069237 -1.384424 -0.365477 -0.662130 0.019624 -0.074083 0.745460
193909.498897747 -0.068147 -1.348297 -0.362815 -0.660765 0.020236 -0.074173 0.746645
193909.598846747 -0.066068 -1.313854 -0.359122 -0.659812 0.020802 -0.074882 0.747401
193909.698945775 -0.064307 -1.282296 -0.355747 -0.658882 0.021082 -0.075236 0.748178
193909.798894742 -0.063511 -1.246104 -0.352425 -0.657957 0.021533 -0.076257 0.748875
193909.898843770 -0.061536 -1.208901 -0.349235 -0.656696 0.021579 -0.076599 0.749945
193909.998792775 -0.058244 -1.172494 -0.342079 -0.654806 0.021719 -0.076895 0.751561
193910.098891775 -0.055731 -1.138671 -0.338198 -0.653252 0.021155 -0.076299 0.752989
193910.198840742 -0.053907 -1.104514 -0.334176 -0.652025 0.020584 -0.076275 0.754070
193910.298789742 -0.051540 -1.069979 -0.331182 -0.651121 0.020308 -0.075899 0.754896
193910.398888775 -0.048465 -1.035579 -0.325293 -0.649308 0.019408 -0.075708 0.756499
193910.498837775 -0.046398 -1.000429 -0.323931 -0.643697 0.018121 -0.074926 0.761389
193910.598786770 -0.044944 -0.964262 -0.322663 -0.633150 0.017604 -0.074237 0.770260
193910.698735775 -0.043300 -0.930912 -0.323411 -0.615622 0.016519 -0.073712 0.784413
193910.798834713 -0.040128 -0.901863 -0.324894 -0.590912 0.015562 -0.072608 0.803311
193910.898783742 -0.036171 -0.862713 -0.322556 -0.566028 0.014205 -0.071168 0.821186
193910.998732775 -0.032445 -0.822174 -0.318929 -0.541049 0.013252 -0.069813 0.837984
193911.098831713 -0.030658 -0.784685 -0.312970 -0.515734 0.012283 -0.069189 0.853862
193911.198780775 -0.029926 -0.748800 -0.305554 -0.490632 0.011744 -0.068574 0.868585
193911.298729742 -0.030539 -0.711738 -0.295281 -0.464347 0.011228 -0.068084 0.882961
193911.398678737 -0.032393 -0.676692 -0.283213 -0.438009 0.010744 -0.067302 0.896383
193911.498777732 -0.033870 -0.637738 -0.266665 -0.410169 0.009389 -0.066115 0.909562
193911.598730932 -0.035203 -0.600918 -0.244762 -0.382536 0.007971 -0.064838 0.921628
193911.698675746 -0.034975 -0.562554 -0.224681 -0.355164 0.006464 -0.063043 0.932653
193911.798774713 -0.033781 -0.526982 -0.205230 -0.328578 0.004835 -0.060747 0.942509
193911.898723770 -0.033249 -0.496698 -0.192590 -0.305086 0.002818 -0.058733 0.950508
193911.998672742 -0.032348 -0.479633 -0.195071 -0.283590 0.001000 -0.057195 0.957238
193912.098621742 -0.031551 -0.472982 -0.211641 -0.257510 -0.000175 -0.055820 0.964662
193912.198720775 -0.030984 -0.468141 -0.248450 -0.218382 -0.000058 -0.053973 0.974370
193912.298669746 -0.029893 -0.467481 -0.289550 -0.180633 -0.000240 -0.051948 0.982178
193912.398618775 -0.028135 -0.469601 -0.329173 -0.148106 -0.000969 -0.050081 0.987702
193912.498717775 -0.025640 -0.470281 -0.368368 -0.115275 -0.001866 -0.048125 0.992165
193912.598666737 -0.024010 -0.467545 -0.407704 -0.083470 -0.002065 -0.045595 0.995464
193912.698615775 -0.021784 -0.462766 -0.445430 -0.050659 -0.003279 -0.043624 0.997757
193912.798564775 -0.019695 -0.457066 -0.481847 -0.021752 -0.005354 -0.041805 0.998875
193912.898663775 -0.019142 -0.454062 -0.521464 -0.000846 -0.005605 -0.041309 0.999130
193912.998612775 -0.018486 -0.453234 -0.557720 0.005421 -0.006009 -0.041451 0.999108
193913.098561775 -0.015618 -0.450901 -0.593987 0.008543 -0.006423 -0.040741 0.999113
193913.198660775 -0.012807 -0.452903 -0.628685 0.008200 -0.007210 -0.041120 0.999095
193913.298609741 -0.008991 -0.458239 -0.662013 -0.004545 -0.006473 -0.041498 0.999107
193913.398558741 -0.007140 -0.466765 -0.689676 -0.030224 -0.006323 -0.043337 0.998583
193913.498507713 -0.003719 -0.475684 -0.719877 -0.055807 -0.005692 -0.045146 0.997404
193913.598606775 -0.000594 -0.491268 -0.743751 -0.089845 -0.004414 -0.047222 0.994826
193913.698555775 0.002378 -0.507949 -0.766875 -0.122395 -0.002788 -0.049519 0.991241
193913.798504775 0.004612 -0.527711 -0.791692 -0.159560 -0.000790 -0.052361 0.985798
193913.898603775 0.006012 -0.549987 -0.814167 -0.198350 0.001563 -0.054848 0.978594
193913.998552741 0.007443 -0.573312 -0.833929 -0.237482 0.003457 -0.057291 0.969695
193914.098501746 0.008871 -0.598628 -0.848241 -0.276010 0.005044 -0.059745 0.959283
193914.198450746 0.010557 -0.626827 -0.865304 -0.313578 0.006277 -0.062364 0.947492
193914.298549775 0.010745 -0.659383 -0.885123 -0.351180 0.008877 -0.064259 0.934058
193914.398498770 0.010221 -0.691355 -0.895936 -0.388039 0.010894 -0.066531 0.919174
193914.498447775 0.009956 -0.724651 -0.903870 -0.423508 0.012533 -0.068282 0.903228
193914.598546741 0.009610 -0.757217 -0.907949 -0.459399 0.014098 -0.070147 0.885343
193914.698495746 0.008340 -0.788310 -0.907605 -0.495125 0.015755 -0.071809 0.865706
193914.798444774 0.007296 -0.820366 -0.907319 -0.530444 0.017917 -0.073313 0.844354
193914.898393774 0.006617 -0.852076 -0.903490 -0.564235 0.019651 -0.074534 0.822008
193914.998492774 0.006425 -0.884887 -0.898193 -0.597101 0.021958 -0.075871 0.798268
193915.098441741 0.006194 -0.915859 -0.889477 -0.628864 0.023790 -0.077170 0.773311
193915.198390774 0.006219 -0.946257 -0.879278 -0.659546 0.025034 -0.077901 0.747197
193915.298489741 0.007358 -0.977117 -0.866556 -0.689961 0.025613 -0.078603 0.719110
193915.398438746 0.007317 -1.013357 -0.858438 0.719330 -0.027492 0.078326 -0.689691
193915.498387774 0.008515 -1.045341 -0.843204 0.747201 -0.028607 0.078424 -0.659335
193915.598486741 0.009063 -1.078791 -0.828944 0.773574 -0.029678 0.078154 -0.628167
193915.698435741 0.010056 -1.101570 -0.811160 0.799589 -0.030053 0.077612 -0.594752
193915.798384774 0.008336 -1.114718 -0.785237 0.822893 -0.030130 0.077283 -0.562109
193915.898333746 0.007029 -1.125161 -0.758818 0.844848 -0.030178 0.076944 -0.528584
193915.998432746 0.005372 -1.135451 -0.731996 0.865669 -0.030515 0.076633 -0.493776
193916.098381774 0.002417 -1.146392 -0.705817 0.885032 -0.031488 0.076798 -0.458071
193916.198330712 -0.000869 -1.161906 -0.678129 0.902062 -0.032435 0.077228 -0.423401
193916.298429741 -0.003053 -1.170024 -0.650286 0.918641 -0.033257 0.077129 -0.386062
193916.398378774 -0.004423 -1.176493 -0.620775 0.933626 -0.033295 0.077170 -0.348251
193916.498327774 -0.005633 -1.182776 -0.589076 0.946688 -0.034377 0.077129 -0.310889
193916.598276769 -0.005761 -1.182934 -0.561202 0.959453 -0.034914 0.076373 -0.269070
193916.698375741 -0.005335 -1.180083 -0.535321 0.970358 -0.035486 0.074847 -0.227033
193916.798324712 -0.004570 -1.170598 -0.514156 0.979617 -0.035899 0.072733 -0.183768
193916.898273741 -0.004565 -1.161428 -0.486066 0.986154 -0.036127 0.070985 -0.145451
193916.998372746 -0.004388 -1.149292 -0.461842 0.991440 -0.036249 0.069709 -0.104273
193917.098317618 -0.003589 -1.137229 -0.438105 0.994993 -0.036230 0.068435 -0.063188
193917.198262021 -0.002818 -1.127146 -0.410514 0.996798 -0.036340 0.067534 -0.022636
193917.298206418 -0.001573 -1.117179 -0.374076 0.997018 -0.036098 0.066495 0.015162
193917.398300852 -0.000927 -1.101236 -0.344104 0.995682 -0.036060 0.064927 0.055697
193917.498245254 -0.000037 -1.083187 -0.317221 0.992739 -0.035418 0.063085 0.096095
193917.598191675 0.001150 -1.064685 -0.279550 0.988275 -0.035718 0.062131 0.134823
193917.698284285 0.002496 -1.041626 -0.262768 0.981583 -0.035870 0.060003 0.177785
193917.798228502 0.003858 -1.016701 -0.246823 0.973629 -0.035878 0.057696 0.217787
193917.898172833 0.006471 -0.992295 -0.231194 0.963889 -0.036197 0.055061 0.258022
193917.998117225 0.009435 -0.967753 -0.217948 0.952141 -0.036336 0.052400 0.298932
193918.098215728 0.012484 -0.941495 -0.204549 0.939116 -0.036180 0.049642 0.338066
193918.198164699 0.015987 -0.913105 -0.190971 0.924703 -0.035593 0.047360 0.376050
193918.298113733 0.018685 -0.884019 -0.182716 0.908459 -0.035319 0.044849 0.414057
193918.398213995 0.021720 -0.854879 -0.179660 0.890780 -0.034568 0.042093 0.451159
193918.498161728 0.025504 -0.824431 -0.179146 0.871942 -0.033655 0.039214 0.486874
193918.598110695 0.029667 -0.791134 -0.176099 0.851986 -0.032816 0.036110 0.521286
193918.698059728 0.034177 -0.758673 -0.179177 0.830727 -0.031936 0.033671 0.554742
193918.798158728 0.038266 -0.724351 -0.182897 0.808340 -0.030951 0.031288 0.587069
193918.898107699 0.042557 -0.693266 -0.190349 0.783884 -0.030018 0.028521 0.619525
193918.998056699 0.047028 -0.663469 -0.201345 0.758444 -0.029421 0.025445 0.650576
193919.098155728 0.051831 -0.637006 -0.216307 0.730251 -0.028277 0.022387 0.682226
193919.198104728 0.057362 -0.610387 -0.232440 0.700743 -0.027233 0.019317 0.712632
193919.298053723 0.062836 -0.582015 -0.248091 0.669709 -0.025487 0.016969 0.741992
193919.398002699 0.068064 -0.557733 -0.264049 0.636278 -0.024601 0.014591 0.770929
193919.498101699 0.073174 -0.537492 -0.282911 0.602325 -0.023550 0.011555 0.797820
193919.598050728 0.077950 -0.521682 -0.301482 0.566541 -0.022385 0.007654 0.823694
193919.697999699 0.082198 -0.509197 -0.322522 0.531060 -0.021572 0.004275 0.847049
193919.798098699 0.084816 -0.500809 -0.345618 0.495050 -0.020827 0.000626 0.868615
193919.898047728 0.088059 -0.489625 -0.369255 0.459129 -0.020378 -0.002741 0.888132
193919.997996694 0.090172 -0.478419 -0.395205 0.423071 -0.019798 -0.006229 0.905859
193920.097945728 0.091613 -0.476161 -0.419211 0.384334 -0.019279 -0.009842 0.922940
193920.198044694 0.094264 -0.464195 -0.450487 0.348420 -0.017924 -0.013067 0.937076
193920.297993728 0.098296 -0.458375 -0.481481 0.310939 -0.016607 -0.016146 0.950148
193920.397942699 0.103027 -0.449947 -0.517477 0.273446 -0.014304 -0.018806 0.961597
193920.498041694 0.106905 -0.445540 -0.550720 0.233072 -0.012692 -0.021780 0.972133
193920.597990694 0.109940 -0.445423 -0.583578 0.192309 -0.010920 -0.024818 0.980960
193920.697939728 0.114248 -0.449252 -0.615503 0.152382 -0.010035 -0.028880 0.987849
193920.797888699 0.116741 -0.461459 -0.639872 0.107509 -0.008515 -0.031678 0.993663
193920.897987728 0.119014 -0.475965 -0.661987 0.062097 -0.007310 -0.035001 0.997429
193920.997936699 0.121740 -0.492933 -0.683662 0.020808 -0.006440 -0.037835 0.999047
193921.097885694 0.125340 -0.506242 -0.708350 -0.017325 -0.005262 -0.040333 0.999022
193921.197984694 0.129498 -0.516007 -0.737339 -0.047390 -0.004281 -0.042169 0.997977
193921.297933723 0.134325 -0.522367 -0.770244 -0.070545 -0.002867 -0.043795 0.996543
193921.397882727 0.137230 -0.528821 -0.803774 -0.082086 -0.002381 -0.044594 0.995624
193921.497831699 0.138163 -0.538183 -0.842211 -0.088721 -0.001128 -0.045778 0.995003
193921.597930727 0.139933 -0.547946 -0.889100 -0.093182 -0.000157 -0.046454 0.994565
